X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.48661189392977633,0.32710862812013586,0.6642532618583858,0.6933405948706324,0.37480492858552883,0.37375331763931685,0.13918082733234383,0.0813130348274711,0.5930425230085126,0.4109688709054089,0.1874204533699031,1.0,-0.19692793939800068,-0.12000363753694876,-0.23283293252045278,-0.4802121682464613,-0.7296547315805862
-0.7569897557530506,0.33942324250692923,0.2879828296731657,0.6721822153457804,-0.3586791270419625,-0.20414116567175178,-0.2879659857394401,0.057630533667895056,0.5955991483692278,-0.1139841600113265,-0.32561999736357894,-0.6668958625386703,-0.07111203999383686,-1.0,0.27198656894320106,0.3524073463105084,-0.7657507883795799
-0.8103955850714806,0.3153042515918678,-0.13409834134443677,-0.06132649700917314,-0.6658845461046655,-0.651201311511262,-0.18215029782214254,-0.11974566205869219,0.27459355108699035,-0.34242133314668033,-0.26848588866553114,-0.17756078160344624,0.4668542032312277,0.7084272672149416,-0.2541209228160275,0.5280392240774738,-0.8632780404566635
-0.6439843329512678,0.2515248184607999,-0.4995689656168034,-0.7020844724608617,-0.22769188550673192,-0.6058757311169631,0.04981259912993652,0.12605392653447067,-0.21697821020657138,0.19816794441042274,0.20466178659335532,0.5963644337830396,-0.797873591524116,-0.09353182130882753,0.1263226903813366,-0.24949739405778515,-0.94308578420278
-0.3089457891895415,0.16466092683292088,-0.7302602603460842,-0.5683583989562506,0.4624150053765621,-0.11237057921513427,-0.07709392525829051,-0.05007108737572796,-0.6050453885142746,0.18177897266093246,0.037969017085106804,-0.8485078976982519,0.34755023530191465,-0.7069696315485462,0.047687324388487884,-1.0,0.24437503686420392
0.10190041901768421,0.08316184714601982,-0.7751242621312178,0.17466909758389537,0.6146724907010561,0.4137511357954997,-0.03561856074802683,-0.051006721490157614,-0.6806741945638288,-0.4499585899163737,-0.41928315323792364,0.5375657641157243,0.4568528225705544,0.28825434817184004,-0.22884126230292123,-0.6050137719260421,0.07486279657680694
0.46609969138690066,0.00997469864360001,-0.582866410040129,0.6577218273906866,0.02732575376909452,0.6479110458411728,0.23077404840091198,0.0822061973503867,-0.40381634525345056,-0.05813340543496026,0.07991852095120855,-0.20113175421910978,-1.0,-0.13597461289348278,0.2912106639628891,0.5530571219543363,-0.5897216426826442
0.6726863458517878,-0.053773916995343285,-0.19583234078368572,0.34417427529479183,-0.6045750353964809,0.5651589825508618,0.029659357269146147,-0.12620164721025728,0.026930947390369386,0.4135069627476562,0.15965807872908333,-0.47345828696905845,0.6138213801345567,-0.08467519436285298,-0.29052024255629005,1.0,-0.8406245584868599
0.6636410921667357,-0.10720384136797567,0.24042192669741502,-0.3443845127624122,-0.5594437484042052,0.31714506418303134,-0.340026497354844,0.14973574924955435,0.3685973222811514,-0.17915454079381166,-0.49854771724781455,0.7257473728482016,0.06368232486215897,-0.2749192691647395,0.18362382483102557,0.11995905323345513,-0.932685620697176
0.45298779865415506,-0.1441648586683374,0.5570325310838706,-0.5951395690998587,0.035114401068658374,0.022839324652106363,-0.171752323146811,-0.17355841365057523,0.5100081606023115,-0.28824195320262047,-0.00010754455341355218,-0.7094580143367151,-0.572926794592205,-0.1449527051306485,-0.01931680411025416,-0.9551252363451919,-0.9006017609773026
0.12016636919803503,-0.1596238604922694,0.6745998327079321,-0.20137814218744077,0.497876188910902,-0.21049201101148562,0.2787457257327408,0.18781531080635738,0.4186255343892906,0.03924909875949689,0.3112632722230517,0.05584505508227866,0.4813740337661221,0.31805297421709544,-0.16880916132242985,-0.9993088974152319,-0.9054849820377024
-0.230962679921079,-0.16345682831127484,0.5982954060840042,0.3267757441726926,0.4128611464058476,-0.33536165200620294,0.14726884409309338,-0.18132046470873175,0.14995844150330573,0.07469495889734468,-0.3193175998240205,0.4024754392523293,-0.30328227223088733,-0.566971583660052,0.23793883505893776,-0.06785715999735009,-0.9537890914876952
-0.5028819629316306,-0.1749027361129628,0.3705832743207014,0.4418343139977412,-0.03470293871322727,-0.31956374543988386,-0.2750206616722143,0.12102926643126066,-0.20953775642670236,0.04002776774814354,-0.31725030970870527,-0.7011369252960189,0.01634599663085412,-0.10778806395328278,-0.2535719131741281,0.6285957511803457,-0.9013836250234902
-0.6243662475133486,-0.20279806145151913,0.05097433292603437,0.11274016824973576,-0.35803276026819386,-0.1611914246453604,-0.3139940257987567,0.012001855163337183,-0.5112015045679585,-0.06621496524722592,0.10154344514351443,0.32239779986738903,0.1742469396194608,0.31615565609376994,0.23758997037534502,0.4443927320103962,-0.7435156722590521
-0.5696425344903678,-0.25228368607728746,-0.2683184301999517,-0.2644950838769303,-0.304683691627052,0.153168148298519,0.06868756690580247,-0.16703538110484517,-0.6098724542656364,-0.1556039903692248,0.08042574214531117,0.039996799843635245,-0.439451091045554,-0.5395347306763443,-0.24318696849872357,-0.22331325252080003,-0.9465877121149148
-0.36470369941010017,-0.32159390290006573,-0.4907874953624981,-0.3261079796870294,-0.022701869142535247,0.5303289022435267,0.30342731324184546,0.27808197820229497,-0.4331472972440149,-0.0800326548504432,-0.14565194868203934,-0.4704027199855082,0.3654124192198971,-0.028919169757616325,0.20567166151428773,-0.6759132136542487,-0.4476692907121411
-0.07991466769259747,-0.398961360744571,-0.5570906481800534,-0.07489978716333512,0.15655192775376525,0.7164209276025642,0.07918129689022835,-0.422572634662557,-0.020669291704823234,0.043088663870811006,-0.18382625989796508,0.34849118889826514,-0.10830039381335188,0.10459714268964437,-0.1476460911748807,-0.432093660096907,-0.9154777532245032
0.19103271521047782,-0.4757154191219365,-0.4462568725348578,0.16206810440547392,0.06269085094672788,0.5587128407080546,-0.1411401701859677,0.4313577844276071,0.417823671847966,0.0831950618201811,-0.06519797639983371,-0.15737597076427723,-0.3210243384761322,-0.36021122955408436,-0.006685431278178888,0.18414906701456668,-0.913735705261945
0.36754158631368417,-0.5366628262153725,-0.2065420466227671,0.14056270282054562,-0.1019308721397526,0.09059519000508764,-0.2716968849934419,-0.3148035586304958,0.6481680556514249,-0.059613732506290096,-0.06407931124246713,-0.3090642477693164,0.3695107812683269,0.00211207035964045,0.18196010348614533,0.40432895599003893,-0.9597113687147388
0.4032779459861304,-0.5742144684888482,0.07587522473817887,-0.05282876448659546,-0.10724775222738858,-0.38486195061876005,-0.04914685655443962,0.15582597665223874,0.49687613106313133,-0.18642016114884497,-0.05336054199301343,0.3275847426702514,-0.20942829080782233,-0.05355048554016262,-0.35798531352580176,0.09398361886031381,-0.8856160334253739
0.2970910200085808,-0.581300512951169,0.3138270547350852,-0.16547536099500448,0.047688373555963226,-0.581055039075895,0.12992195338022294,0.04638885284945826,0.06080682482738209,0.010141169722462484,0.022120900712924385,-0.2517035355409283,-0.14868072230817686,-0.2682499567831974,0.4737702428497397,-0.22481793957634666,-0.9539262606186052
0.0859449447952767,-0.5604712585588958,0.4593595103838095,-0.08840669404865875,0.18230447361108193,-0.3812091535240433,-0.0013546153749318668,-0.24863432491104487,-0.38823683177255497,0.06227943863731644,-0.21376298357085366,-0.17659863278363142,0.24638400227214796,-0.028010570886316866,-0.5214243456826748,-0.1646728564034351,-0.9697555783256312
-0.17055747487168615,-0.5231430089899641,0.48434037867021296,0.08597754353191855,0.14183639576277263,0.05962328548407747,-0.14363981523346314,0.402247104141626,-0.5831422887762918,-0.04155981726874636,-0.174576602182699,0.26275551239135164,-0.20180015225629677,-0.018356638788849522,0.37518592963255437,0.040119911428869726,-0.9795700296422492
-0.4039134857947627,-0.4830788108658214,0.379071487417195,0.18284470453286716,-0.055741870820590456,0.41871418429892304,-0.08571251014662862,-0.4852685255628215,-0.4159335820276584,-0.044015461271641576,0.16302572277656036,-0.345905309633721,-0.14316084078962255,-0.2546719093957712,-0.11214385599513166,0.08801147823100064,-0.9811611915608064
-0.5506984196568413,-0.452636709917976,0.16577546031965862,0.09837605364963031,-0.25106049191528523,0.5301659151778173,0.18858982700316673,0.43224552291309304,-0.07457498380321204,-0.14912622721261481,-0.11765524333531918,0.04139064902600764,0.3193396262144834,-0.07861235576138192,-0.22823174447783035,-0.02305540302189968,-0.9879373466277656
-0.5679427312565255,-0.44163478455524185,-0.0978955316036334,-0.10440883625056496,-0.2506579517868769,0.3894708520239216,0.04586097461280447,-0.3264042511348001,0.22875345734994124,-0.003321999873506787,-0.2802548640492585,0.0889673115713221,-0.30949246783352036,-0.0389080512228307,0.49879689576289454,-0.16534275385768404,-0.9252887753128484
-0.4476002627687785,-0.452743580210773,-0.34051876595653763,-0.2308299410406014,-0.053648043679606405,0.1501156879175951,-0.1737128584434765,0.08909685224188268,0.320046326592077,0.15346290158886822,0.07552037505380094,-0.3125569826020348,-0.09971850292629014,-0.1395722164478942,-0.6701670355364668,-0.16853895412704023,-0.8966101392678186
-0.21676678775806213,-0.47477550580831185,-0.5005125491513146,-0.14523274011211185,0.16761206681490326,-0.07551771010890207,-0.10581722702594032,0.21870878337712996,0.2093771343513926,-0.17973987045737538,-0.03838805605128337,0.12826658846257133,0.3473135573570405,-0.15212057729900474,0.6355060316567502,-0.1192063856194141,-0.09421187418298638
0.06503606848984389,-0.4985257080977954,-0.5325387380297426,0.07290983895145153,0.20277235080140676,-0.18571013423684235,0.10168787863777395,-0.5062005889842381,-0.008354540256893084,-0.21440036497340842,-0.21877218348375416,-0.015481166815523029,-0.38375617039813625,-0.12126163065598305,-0.4690836425652227,-0.15634710651379713,-0.8450002537628922
0.3205530209130023,-0.5225140285517185,-0.4121051251358848,0.19165291614857805,0.018759295571730172,-0.10124038824613601,0.07835356238405344,0.6704466965821527,-0.22449895348845328,0.2534512079394571,0.05560519968816857,-0.31236022224051885,0.017566933599755696,0.030763561572349385,0.17343186296466984,-0.21985252135915956,-0.28541192575857965
0.4840453273002969,-0.5335442126108036,-0.18298393300237825,0.11307546109274647,-0.16979676405117972,0.05604360847719314,-0.28631882585252344,-0.6679370192876517,-0.30074904982022344,0.03195228694046914,-0.13114824533160185,0.23574689223345424,0.2297804436497548,-0.2702513071950635,0.13206117240620752,-0.2169367368610734,-0.6372507465429951
0.5112678984311536,-0.5345518262266471,0.0945537178668383,-0.07473855239085947,-0.22541483192162437,0.20797694684433776,-0.0732945163533163,0.5000380153836061,-0.23151692525802736,-0.35299656111135114,-0.222041608384696,-0.13770456973908618,-0.32454009177745946,-0.17492411086504733,-0.4132332337561765,-0.13959697213117295,-0.8005780307176552
0.39584910152749386,-0.5228117233082004,0.3415030149546394,-0.20277998393750685,-0.10688639717154969,0.26685295106922435,0.17673092714675054,-0.24855004392512414,-0.05307923307084195,0.06277254677747357,0.21106298407825053,-0.2686141885690483,0.08425800875680123,0.1992979713567511,0.5644011348891604,-0.015645279924834554,-0.9528700583105976
0.1696962287149053,-0.5034227660019767,0.5003409742367966,-0.16251262714106862,0.09012165976338227,0.26178966576720475,0.10757287880210686,-0.07084677837089803,0.09455336654414337,0.09235418839393317,-0.14074680046949983,0.3074145247804396,0.017494340399151653,-0.3770503088797703,-0.6076336040684749,0.017070668455393623,-0.9673414016216134
-0.10831581285775682,-0.47996384180024365,0.5241185723571908,0.031476842905251656,0.17919428132509774,0.17272941941158493,-0.13139551232835245,0.30407630815307374,0.14191881795999528,-0.11932866142924348,-0.3747210803193931,-0.2769064851389995,-0.08831829635711286,-0.16591949678826234,0.48709303468229836,-0.09082407120455771,-0.9721697550296492
-0.3653882312427936,-0.45899793874973593,0.4118828418477605,0.20442336177529175,0.0623968859621864,0.016694965597721323,-0.18933190883523277,-0.4406258728324892,0.09394206975860508,0.005174176390952301,0.13522638009972754,-0.13096499721607247,-0.030151525133113144,0.21778136079483978,-0.2770904683349251,-0.23748886431986782,-0.9564158803446238
-0.5353323072568927,-0.4479236131791686,0.1983653706727173,0.18163679755137108,-0.15788260979139124,-0.09163481258643502,0.05772494692944008,0.4667011980306204,-0.045227037002479875,-0.06662882598080111,0.05855149652830338,0.24654326488336453,-0.0269467335352912,-0.3700816200243684,-0.01712151562808184,-0.32141659911504894,-0.8906775743559566
-0.5761269262970949,-0.45364235765799243,-0.05949459852619843,-0.03269972398486487,-0.2555767898293537,-0.07919239632154151,0.05359384270394729,-0.3963070302783531,-0.17864961623457343,-0.10688795134280882,-0.29699026163705233,-0.3490772173551241,0.018989523775532424,-0.17736057556308726,0.28474086416570965,-0.2680701087554688,-0.9424863551007028
-0.48080072337369273,-0.48058950427396874,-0.29539200049246894,-0.24325093056100489,-0.1378103348194396,0.0916802567124253,-0.04678790682691536,0.20054352925308416,-0.24029862006497027,0.07446469980454529,-0.07080189463287179,0.07918106392546997,-0.06969869993001765,0.17782700383466277,-0.4916968906228014,-0.002828906456458835,-0.9783183613226945
-0.27426234045004494,-0.5211449811967985,-0.45511478007727024,-0.23764753914104864,0.09599472508191798,0.28187626866766036,-0.08975714587300987,0.02310507916616844,-0.15216786293627582,-0.009099242428709298,0.05790130048539721,-0.009191420948187035,-0.07577516496652326,-0.33425275220391226,0.5326078470116604,0.14121854827581193,-0.6365854762580812
-0.010552728194565986,-0.564214957852938,-0.503016344938644,-0.007055668979463414,0.20740784442574234,0.3425193963720379,0.04412895413026763,-0.23880165229433226,0.027236696237064928,-0.18477933425247295,-0.16343460219276695,-0.20352978765846264,0.09200602449738904,-0.11733536510407827,-0.44012202646773635,-0.016647724818815823,-0.7783772068798549
0.2412009345448165,-0.6007226899130036,-0.41991459829760935,0.21316002761177688,0.07497901419926278,0.23913279318167824,0.071123084954958,0.35490909348063693,0.1614163145168408,0.043988705726872634,-0.08563654941075227,0.1040132652850212,-0.11330156470824515,0.06319436716393079,0.21349455481396284,-0.24855051743674128,-0.6329779281151453
0.41430163888773874,-0.6201164368686928,-0.21906285513139956,0.1936391484846134,-0.15269274380524456,0.025025064492323557,-0.18173469143209398,-0.3716271589494873,0.17710272871396482,0.10070586173447538,-0.039939390748985226,-0.16871823610188363,-0.05230421736347268,-0.2996312093559148,0.04763654378315896,-0.19993050152075154,-0.7595713190320798
0.4587610108930862,-0.6176629526305397,0.05464991644348771,-0.04872080025520076,-0.23876320264059026,-0.14169737353800504,-0.1392460003644177,0.2934601694827643,0.06664693751968387,-0.19694650352910803,-0.1648109300952303,0.00019970513720579675,0.104614221725984,-0.04063081064439544,-0.31162752428352514,0.09258948776553888,-0.9489950303623872
0.35599661231335844,-0.5927726036889356,0.3286298124848872,-0.2646021077077595,-0.07482830202229951,-0.1533471454444828,0.07202389241758689,-0.1344741892500162,-0.058634433062055735,-0.07056474507417676,0.05498549487002524,-0.059011312464910426,-0.19977669175519996,-0.028453461436082628,0.4451095845756705,0.24869026961828133,-0.9817647357368108
0.1273996701725899,-0.5481354428084486,0.5230297162351845,-0.21643361910347936,0.18565230769535757,0.006970530001018993,0.13420095730918646,-0.07403598514198229,-0.12893233768136847,0.07597222469937215,-0.046480107143317295,-0.10078106114509855,0.06561691469672626,-0.24204943934569456,-0.4650687483782838,0.06930675335321412,-0.9860910501257156
-0.16972140243526324,-0.48975864895726706,0.5782380939016627,0.06954770695583257,0.26526504578203935,0.18893526881070644,-0.0663967142733386,0.22784937793650406,-0.10492704427705013,-0.03475343789442942,-0.32252077767554577,0.04139340794603852,0.041234709931071034,-0.06279261352852072,0.331578505588046,-0.21627332612071937,-0.9829210715103829
-0.45615121419960025,-0.4292782851621504,0.4753710435566125,0.3104200789477991,0.04954482097528001,0.21772543026115376,-0.21075271646590987,-0.32974001202610503,-0.013790445921962768,-0.016692515113650108,0.02369218074992352,-0.16212973006933984,-0.23474197064372027,-0.03544425816142227,-0.1537579287195482,-0.30330160015609187,-0.989140319905847
-0.6499621922286072,-0.38010532873974,0.23621526975950102,0.24778928618687246,-0.27140021067147,0.09389663506151247,0.028745866857052826,0.35223323309294585,0.01966949969767051,-0.10828634753264765,0.11492085349583636,-0.004035307940941979,0.1497258758869402,-0.1839619983654377,-0.06810654414315553,-0.2600646250816344,-0.9676911829054342
-0.689771114644133,-0.3516235869192448,-0.08676689776671354,-0.08183080706337009,-0.3729906624522755,-0.04131924072073989,0.1302130860135542,-0.31421521430388755,-0.06519979808310805,-0.11189898789042108,-0.24690452398260143,0.003144784240019405,-0.03295510626683151,-0.15696651622847002,0.24589741577681123,-0.15458559590757093,-0.8973481091921149
-0.5520098296387104,-0.348867759798682,-0.40959201969903747,-0.3713476988976966,-0.14449438711602414,0.015004124732820756,-0.04088951389416273,0.15817140015797837,-0.23110127544072245,0.13037669121506346,-0.1580097984531429,-0.1537884644594315,-0.1792018757684264,-0.0069456261115351525,-0.3730978698765075,0.0004140474389875415,-0.771861673161625
-0.26093699813212134,-0.3626135585259809,-0.641284154700955,-0.3269407137955952,0.21112845957542814,0.22811116898133732,-0.20973623681734055,0.035699947332962,-0.2787050060525518,0.02798131958895378,0.05170105832195593,-0.02524317455852343,0.1311393356680528,-0.1335393692542668,0.38631599133953864,0.17870291495364699,-0.22842501032197726
0.10993679825445235,-0.3807984190268193,-0.7057716114367901,0.029811811958475598,0.3390978875015298,0.40002444236858503,0.04002194500462197,-0.23294161326349305,-0.09106191926182627,-0.30785531087591356,-0.09007070318831978,0.05222807528112394,-0.08049459260761427,-0.214333594713372,-0.3699453090599284,0.18597825329589512,-0.5506147234601737
0.4574589823693904,-0.3976234453742359,-0.5668193801686486,0.35198845536446677,0.1010329724625334,0.37195129262305704,0.2887434309640502,0.35358957293392557,0.22409239583451335,-0.017773155026589715,-0.04683949088933781,-0.2600665545703531,-0.10017367543028954,0.028806779618822054,0.2579520640312061,-0.27416902729501136,-0.42128480838158266
0.6830884182010986,-0.40177529356691555,-0.2626293235888816,0.3210895880016913,-0.25932432484104906,0.10154368101487399,-0.12546431583553486,-0.41739374900247017,0.4252264482329855,0.3015013364256607,-0.09717920120527179,0.0686772276148,0.09675417070132575,-0.12085224381592596,-0.0833571809514072,-0.7602985569456874,-0.7234615453199951
0.720393742379347,-0.3857759224423566,0.12559160817116255,-0.04914867024893488,-0.3939270894814517,-0.2452994464087901,-0.4698781334220694,0.39765333649328216,0.3191708601931946,-0.1023623177305556,-0.3087770143178731,0.08920929205889716,-0.0926123781031929,-0.3240693124756072,-0.14469403546889115,-0.5211170168416385,-0.8364614753637383
0.5543194531373359,-0.3427403143082135,0.49162020051196964,-0.4098192965171087,-0.14255524564457778,-0.45028557372447253,-0.17218595629864697,-0.2400843758666923,-0.022539219231269336,-0.3163859728682563,0.10709921672502931,-0.43354021958505473,-0.05480774919101816,0.12057228483154558,0.30886193969684905,0.28332801813715847,-0.9372602112130278
0.2230827186244786,-0.27464363016205917,0.738355768720274,-0.3970247993629309,0.2828722655507063,-0.2972165783851828,0.48606470510780286,0.03966485614899118,-0.42122634844501106,-0.057449942186981184,0.2721763393216645,0.2622506453590947,0.005617351058386566,-0.018327254434813423,-0.4232622054257803,0.7068065901495364,-0.9609836124039302
-0.19224320775177206,-0.18838421142707384,0.7965712999033845,0.016525562388142845,0.4724757431382065,0.1608840909746263,0.34606534464227745,0.08944513212777605,-0.6286070355667479,0.1947676787699122,-0.390902378865414,-0.02742527607197065,-0.04003289610443361,-0.5173768767429259,0.42982920224986687,0.3030143192778574,-0.9609904708604756
-0.5865716403390246,-0.09837890911624725,0.6521630051720919,0.45832370161892455,0.1917750078626297,0.6052391603810394,-0.46908815625890565,-0.24674620486846788,-0.47001683093117774,0.1393081312944464,-0.5117700970101479,-0.39628200363536803,0.06118127540267593,0.12703720781372785,-0.36574979154473275,-0.3708620073961698,-0.9719646871789384
-0.8572075163141317,-0.021897547498248127,0.3407388841415999,0.4920711603429422,-0.36004162497468495,0.6838204297730353,-0.5181481150407292,0.3728299270704145,0.01509859850436679,-0.17736950004378915,0.3111410958384364,0.306961982015828,-0.19166331557407656,0.16863880843750412,0.1801206776630737,-0.5948700880465534,-0.8947377806308957
-0.9309928932268519,0.02643710358437401,-0.06658372245848254,0.031462640078385506,-0.6700360283711502,0.3178634783887053,0.3141312299107939,-0.4041735681458122,0.5459458953470042,-0.36809667441465144,0.3980666705530922,-0.1974438893931375,-0.04322959286345729,-0.5823779039435351,0.031293421450322434,-0.29315208457638375,-0.9582731503771466
-0.7825931831716235,0.03550821230236312,-0.47205991344246045,-0.5446254120086862,-0.3833504274777316,-0.14351147089865757,0.6650753739598165,0.28041331815144566,0.7037043073461526,-0.05459984211292612,-0.5271551404155251,-0.1159444771499637,0.31309036495504183,-0.006998169964204659,-0.2528963092554053,0.0699932061498103,-0.966260508870042
-0.43798060870252764,0.011193139806333186,-0.7805817957443605,-0.6721723743632207,0.32962804189881645,-0.37507840845653073,-0.31437263343666166,-0.16794296204062442,0.38442763811733394,0.5141039485425614,-0.4639848951112405,0.11734689012711241,-0.42844646091175687,0.19969974951611857,0.38390803597068435,0.17379097208280836,-0.447628139972868
0.02929243475911103,-0.021266631945306647,-0.9181026793851607,-0.13458874093134965,0.8006556525407893,-0.33774254942627946,-0.8620382776980895,0.08888894315330909,-0.17903230733437736,0.08924866783035568,0.3055219983633828,-0.2618067340474828,-0.02008448812899377,-0.374132537314276,-0.4515182995719643,0.06511250389803203,0.43521639116246735
0.5083986472117448,-0.03554939061267581,-0.8337464490950102,0.6043173808035047,0.5046491126744177,-0.18283921743235332,0.0810114807226534,0.12758576316934356,-0.6270154523126134,-0.7757956267263533,0.1452981032383227,0.08327693669174896,0.4194581970152942,-0.19476776384650518,0.3765986291775236,-0.1828221198965746,0.7694872755055711
0.8680887710717271,-0.03492848208860444,-0.5038749418368058,0.7615173939595414,-0.3435561241816504,0.07955327083325314,0.8452765883508635,-0.3694736394358953,-0.7608086499726106,-0.1152996040939892,-0.20095100803486454,-0.058025404019458215,-0.49424748673339924,0.08159946587868716,-0.24302301404345072,-0.39692691531149016,-0.5738786080625273
1.0,-0.033373171560887815,0.007194658807307075,0.10775969956691722,-0.9038445390753042,0.4600323242748894,0.013286402198047442,0.4174994553110609,-0.5599628303481715,0.8114131324904117,-0.20697811738631133,-0.20553638277618025,0.0490761762497498,-0.08960130931354748,0.03530231297509756,-0.39623025258164624,-0.7628428028042857
0.866613852965429,-0.024997829846638675,0.5157502974893846,-0.6713187151189755,-0.5942136742274511,0.689470978801036,-0.9620273598200058,-0.37024752454042253,-0.06729969839339955,-0.0838392012415391,-0.30199233459001296,0.17718500592863462,0.2701698986779697,-0.355703817122614,0.13557594193716005,-0.26441855482095744,-0.9273977507005912
0.5103234176321434,-0.005691342743614158,0.8426412539850305,-0.7627020020031628,0.20476397145526049,0.5575155825387119,-0.0780795440162223,0.2618260118274567,0.47837383527070365,-0.8275705016907968,0.1866997782425781,-0.20231824631128037,-0.37210198632572444,0.039033176341878084,-0.27769519497428474,-0.14892824803783,-0.9395235018730445
0.038286635988149964,0.025965425399906206,0.9081853412572367,-0.1354434738536443,0.7032806470859221,0.1359100823815369,0.9388268545711156,-0.134085922747753,0.7396929536304433,0.07011254956885149,0.400949324092821,-0.12633310556932809,0.04909510254175031,0.10452441772833398,0.3386257287193457,-0.039180333037622694,-0.9183651634301612
-0.41862675084046164,0.05785666111583421,0.741941413720901,0.5359821033653365,0.5241689072875235,-0.27847065285508066,0.2066122566409172,-0.08229221545622367,0.5020732365124125,0.5366641549139894,-0.631356750046222,0.20902781761150035,0.12448328399302944,-0.5103273996298452,-0.34422253794546953,0.07347808722428639,-0.8836613733099048
-0.7463129643247373,0.07531744428764209,0.41256782662682845,0.6611174288236619,-0.08101627576811532,-0.5091024450879968,-0.9807926391011466,0.2547251959242034,-0.05834649405085879,0.023602045574363295,-0.5749777422981566,-0.27039257320667087,-0.13982080487516557,0.0069427629694178705,0.23331530090956676,0.018442839228051122,-0.7630142642179234
-0.8705440157890503,0.06927061155190439,0.0053245241362531726,0.21744215972732617,-0.5649027703276845,-0.4826183736816386,-0.5609664460395937,-0.23776717909870737,-0.5614724948909964,-0.38630164736838346,0.629386344932565,-0.08737494172040916,-0.11058585573415147,0.19935228598125354,-0.08600486256429352,-0.34201364102028464,-0.7305326140184109
-0.7726650033003771,0.0339552774437859,-0.3810279322953587,-0.36798251821607353,-0.5533340171522991,-0.11152991029819626,0.7417580184635684,0.1873171250056791,-0.774409131820801,-0.33506772785391914,0.2768125893404958,0.16136165364676813,0.10108080219363336,-0.48692176174524127,-0.08395617261650046,-0.690140894026547,-0.9094560283775498
-0.49005967012129825,-0.030607957622692417,-0.6539915970830812,-0.6212037925919924,-0.09505761903269683,0.5007745220095199,0.6206062742997525,-0.2129611856743191,-0.6179448814163587,0.2040185014109508,-0.7109169321125904,-0.20392740991971792,0.010204095157867688,-0.11631601471127628,0.20497084049200476,-0.4470681454280805,-0.9559152130168018
-0.10221349149593484,-0.11002853688079262,-0.7540040458649477,-0.36106493143629836,0.3791012796274782,0.9647468779898989,-0.49882536658048504,0.09868265048087332,-0.14352667861232227,0.432208838393743,-0.2560631112293791,-0.09902014423134387,-0.18687161140246022,0.19487569584843056,-0.26257038537429034,0.3968625328890656,-0.7330222337444292
0.2893732452461535,-0.17554550613397324,-0.6649780762825241,0.17170889801535716,0.4492729815584151,0.8425785517322437,-0.6049307798375028,0.058634993625872545,0.4730782499587989,-0.2627200487358047,0.3397138492891192,0.07595513655541986,0.06048967119340287,-0.31108112335488736,0.1986119045481185,0.9517068188371038,-0.3630359369406073
0.5798477957826993,-0.20998488640905022,-0.4011420800051806,0.4915689853711114,0.09064985004076975,0.181067127918753,0.3391873488985353,-0.1339612949212622,0.8686916032534227,-0.5548451370608783,0.007220139647267532,-0.1128282580072627,0.018377244336280185,-0.2048035067100159,-0.10727999529754473,0.4898921930957414,-0.7324461233946069
0.6875102439564411,-0.21258553843019556,-0.013346425428579112,0.31152460488106537,-0.2974428908862491,-0.5079080926766715,0.4586575084060698,0.13576824611926375,0.7493835058695606,0.28955009678659294,-0.2161487281718938,-0.18143711388586636,-0.11271040220149942,0.12725118822911585,0.00660541697571726,-0.4846248547404135,-0.8279569892473119
0.5802829630990696,-0.17954074296246259,0.3941280866236092,-0.151235478178251,-0.31333816917342383,-0.8040626995079461,-0.4885675759779585,-0.10318703476562197,0.20712458106544185,0.4435651857942091,-0.2429501180910657,0.18788087511645313,0.0322023509703635,-0.23424291283954024,0.05011849609692387,-0.7622199225969382,-0.9256076935422144
0.2842748432226776,-0.11053587201697646,0.7009975195680305,-0.4207743052509775,0.012625957449604597,-0.6381446632263061,-0.6201078086755081,0.10753133572977758,-0.37285629803676146,-0.40332053528990797,-0.11721885766465978,-0.18686159883103048,-0.061017543094974536,-0.26899022288021923,-0.1284075430176661,-0.1425110060572583,-0.9551264905140688
-0.12198590773424867,-0.015604611841757765,0.8125764650453926,-0.26137238427067466,0.32425416224753834,-0.17466326246170705,0.3354554282351654,-0.03683561389495549,-0.6683845663430601,-0.3922588599123754,0.3078969074383142,-0.23710445563820148,-0.011746222556499375,0.23683222785514535,0.11431204272939732,0.4285564117524596,-0.9563678711488052
-0.5260336155841577,0.08665307445217363,0.6905142787174934,0.13370672590531818,0.32514400989334646,0.36710031013951205,0.6683803602783536,-0.08464423110430952,-0.6411104038314834,0.2633408889695261,-0.013820036036996886,0.33600372385206634,-0.061464060360949535,-0.2600703734260362,-0.05605992494886736,0.3859912616484025,-0.9654210337888721
-0.8104062210436839,0.17781842477628684,0.3630734453621205,0.3856336259100215,0.010686340595402744,0.7202229950300076,-0.1966219844303524,0.06282658891229786,-0.3853222670297326,0.266660469056347,-0.634852408927288,-0.32984790986597545,0.023857190946958262,-0.42470289042750387,-0.02822322546333922,0.046797624673931004,-0.7541119876218577
-0.885994477446828,0.24513034975800974,-0.07951598026275497,0.2757001844988656,-0.35877195020009434,0.6857999492448723,-0.7116011068037442,-0.003787417284426886,0.0009233365845982,-0.1771666136697979,-0.08954159663540961,-0.10943325845350638,0.041360712593772275,0.37009586763282987,0.059651338715983604,-0.17294673673530014,-0.5734396668436149
