X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.27889404817436647,-0.7012562345841915,0.2168506250432023,-0.2252400486176146,0.04190345991296418,-0.49217751443523283,-0.0272175059583063,0.04572473045349024,0.01133632722011102,-0.09650984146704433,0.02214643720602627,0.19233484662971945,-0.21630326820589418,-0.429829843713299,0.5166105896900317,-0.14435941353178317,-0.05364600825078747,-0.057875562153564375,-0.13355408905267996,0.06096480467545318,-0.4999319593870424,-0.8447867236642114,0.20901952634918364,-0.966862957179788
0.07806191435220677,-0.7024650338141594,0.34316773081147667,-0.11814011276636371,0.19863387533971766,-0.2996185640894369,-0.03134704371226582,-0.18172031517715714,-0.2849600270183974,-0.0024666001578375063,-0.2092249797633463,0.40324654860043885,0.03981225158321622,0.24228809030402454,-0.5971532711360938,-0.23445340441160634,-0.1468654523421703,-0.28616016494776253,-0.09408917948139461,0.40547953088489175,0.03862711381445649,-0.11479803339659067,-0.15468487625331562,-0.9827601369718718
-0.15918214642319428,-0.6793144230348986,0.3565389707311204,0.10874983203194044,0.15975386205023634,0.13050584075262783,-0.14522001524786687,0.4228620975322719,-0.354225882117549,0.11956585269268061,-0.18729035465590138,-0.36771810460005283,-0.3198577418155868,0.055055855677412335,0.4342498117301232,-0.07149159743865618,-0.17151175579275513,0.08120409576191112,-0.1285417298774213,0.5296148075053351,0.2640324384263679,-0.24721496814105848,-0.40413043570238805,-0.9842549936097053
-0.3691179111669495,-0.6431094291571933,0.25168540247974724,0.2235614080046502,-0.061158516353739256,0.3822378331029488,-0.0015657464321544579,-0.45961314056219893,-0.25767155056230073,-0.0016847255984790976,0.14816752215619577,0.3758143227726751,-0.22669595277032084,-0.4187218655741306,-0.15834615817338815,0.06393505825440293,-0.20727780131680618,0.3623511874787124,-0.32536388895824775,0.10517412332538112,-0.41769799221969117,-0.4330071557393065,-0.269424777582403,-0.987421781389272
-0.49547162263000355,-0.6058796526744328,0.05007630189637213,0.10544697589215835,-0.2626024275455686,0.32468573539852197,0.28419799717722416,0.5252773524751615,0.06980042643762197,0.05679583609035865,-0.007326466135450849,0.11083266080686527,0.17988623874236764,0.31085313124107916,-0.2141793398338302,0.030235469384602087,-0.29103939237573373,-0.254362159388807,-0.026674457809000462,-0.08690718054307234,0.17301812288697604,-0.12186759430207605,-0.06410117362199952,-0.991935600216363
-0.5015523897094587,-0.5810650568694162,-0.19303377429191415,-0.1494726927249077,-0.2495177952182599,0.2112232525413189,0.20193878356137263,-0.33620609420033387,0.19449726607466755,-0.15130414550576454,-0.2549071408757897,-0.18289975883585718,-0.4302364822731142,-0.12441826551160517,0.4929127503653423,-0.1230820219846549,-0.30892191631896515,-0.1400547651018047,0.34941151882197663,-0.23243433537652713,0.08224602218242727,-0.11146620886231873,0.08695349447269285,-0.962068506884463
-0.383103958965639,-0.5755051727768583,-0.4135538230580591,-0.2865272904811924,-0.014291421853461217,0.13364541032086885,-0.16811492740808553,0.16587383271826295,0.08699823260381323,-0.420057668111666,-0.05178362638278322,0.3785850540983662,-0.24613307564699238,-0.22181667098989966,-0.6869791889352437,-0.20913025039616628,-0.3050039626448766,0.2593610749829689,0.22281963202467048,-0.43877961085014205,-0.38532134752440905,-0.586551810422053,0.23556926853575377,-0.8907051102792738
-0.16765688990507266,-0.5793885105575882,-0.5522289712855095,-0.14946515878464117,0.21821206467294774,-0.031026893915341747,-0.21026399741103785,0.2351536109485164,0.16078398968838448,-0.006405282800490908,0.02954827686486272,-0.020012544869799198,0.24428616191753116,0.2592111802644401,0.6628047109179009,-0.18196986371638502,-0.2869174273590498,-0.06852870501807362,-0.08607614383486606,-0.3289323499089447,0.35807458323519037,-0.13614061907195185,0.25974353485735846,-0.08525327088822021
0.08848781923328808,-0.5874219290192646,-0.5686270343781721,0.12749369967315394,0.20751948647745344,-0.21262223852786621,0.08911306558545484,-0.5015477818159062,0.06860929459946141,0.2074742168361332,-0.06962765728073783,-0.05953853792027153,-0.4496477281283613,-0.3014353168080315,-0.5292117537841423,-0.13343096723755832,-0.24798664543103788,-0.26972845834781856,-0.20894986806330385,-0.058276814211572936,-0.013470291737668894,-0.3994242566150804,0.013107331692004509,-0.8327013525843885
0.3135891250962146,-0.606557177386654,-0.4452782620127237,0.23802487608536804,-0.025686178316903896,-0.12417070496998617,0.08689703922932912,0.7715988820043576,-0.3287113890339529,-0.26020308630375655,-0.05378794342367721,0.3905101291580715,-0.24934233096598457,0.06750888862989268,0.23966570818711208,-0.14590689268579005,-0.1562249802826866,0.20756520100688758,-0.15690487893755733,0.09481347427806819,-0.41815746364850925,-0.11415064836749678,-0.23712097660665676,-0.42240233580242914
0.4483861990803524,-0.6261986892548262,-0.22319366995336265,0.09041534690940711,-0.2238947545585479,0.17470132793853188,-0.18676339142375864,-0.6995826147436672,-0.26492893046602306,-0.0855161230344037,-0.18054675779662532,-0.14067834683585623,0.20776051515256966,0.06280852710228779,0.062949839939068,-0.18070568481057292,-0.15640727633549723,-0.0345374175968558,-0.08629431924013775,0.11188016434748604,0.28738189574610007,-0.19193991504944874,-0.2918034840192848,-0.7037096910939232
0.4569678690428296,-0.646176948637846,0.02994870445877429,-0.14263874651556452,-0.21775584819530802,0.2805247400792379,-0.10302768131833429,0.5812231117204982,0.060110399668442005,0.3365916172857366,-0.11328622474410466,0.041559805505988257,-0.35687628763754686,-0.3367235055495389,-0.38044211903418623,-0.17398912054352378,-0.16326848719212184,-0.006017149860137128,-0.11228736960946617,-0.15403531974991325,0.012595862059579632,-0.22066633612635733,-0.22076494502992916,-0.8079385899296385
0.33947452679265355,-0.6575948374967773,0.2418063120782481,-0.24506868777614732,-0.05894881587966483,0.16840555775001675,0.21865001120717076,-0.2261170789229464,-0.038795113780143,-0.19975391725546077,0.2134086815237517,0.4189575265063088,-0.2888766553108305,0.28605361550011166,0.5685216294194004,-0.07753170397260367,-0.16906720194788105,-0.04017571504164408,0.08192661558073366,-0.20014371070881176,-0.3863388638211558,-0.477774718400654,-0.1716075976687791,-0.9736297328645338
0.12936742308563565,-0.6602296068140139,0.36795472183887923,-0.15137560763627034,0.13107287962350722,0.09658603663822829,0.2333429267962399,-0.010048091942705284,0.051195577018563476,-0.2644878540248007,-0.10824017948157993,-0.3049388654828008,0.08457984088640358,-0.15284194780489335,-0.6727593244788734,-0.0020822461034295525,-0.12560482432344233,-0.09070264041908183,0.2094131406302009,-0.15452810901041414,0.3778949042850712,-0.1065926338903147,-0.0818198975461274,-0.967649515802022
-0.11780214561119584,-0.6521710125213662,0.37329478626772117,0.06685335110636315,0.19069772052301448,0.09947930853112075,-0.07733073752007857,0.33671289443637265,0.18922003510745133,0.00063525459718905,-0.3634894672831315,0.22558575720329688,-0.163931016707076,-0.2302572260447655,0.5722493458316193,-0.06857771183966777,-0.09618835623624644,0.045067897732092854,-0.11550932031143102,-0.3970418469654232,-0.07638129859668463,-0.5153763394115647,0.09441961584068648,-0.9783194404287574
-0.3369567454500271,-0.6358796964287025,0.2586935997370623,0.22622829384332754,0.049019311587044756,0.02834755330080907,-0.2537348476257456,-0.43841494427615957,-0.00845864512542549,-0.18432499490558374,0.055150299467466635,0.30431427848860215,-0.3684299774818208,0.2678192408685931,-0.3640793856729815,-0.23078261785148835,-0.04401724377607508,0.04358760319861754,-0.23058690022747064,-0.41404563616626133,-0.2654977069592329,-0.07229787089877204,0.17764000364319354,-0.950582379466314
-0.47114215329677067,-0.6164983728588134,0.0567622911686505,0.17596007321928653,-0.16749296259186341,-0.11391449430557155,-0.07377055231460805,0.5586902233357927,-0.08189621920002876,-0.030209879633493975,0.1275259350145288,-0.2983736815092163,0.012345974959907746,-0.17415723743231837,0.021625813237398095,-0.34583668640531606,-0.04940316694503377,-0.42908456184619725,0.10393327837550048,-0.04322794315463474,0.22110910721953592,-0.1920353701914297,0.0127158292158418,-0.8336697287775909
-0.4868344852986778,-0.6048331514250742,-0.1759588820238861,-0.06055946439924165,-0.2604996399492401,-0.10722795501395266,0.12716072155384528,-0.4190681441547366,-0.09109315238285498,0.16718348005805095,-0.18050530341197335,0.3630691033109572,-0.07808483622285578,-0.20639729692728037,0.2852754044235746,-0.28802875258433236,0.012798980456409037,0.26884975215710205,0.09720895562700305,-0.04447512084431693,-0.15018866625170957,-0.25168463763325144,-0.1294843363217173,-0.9058671146757016
-0.38410745250017453,-0.6121587043032438,-0.37961094317099353,-0.2779837231668917,-0.13349426492632288,0.11840377416954295,0.0581388382627146,0.2892186221861841,-0.23050430615833017,-0.07918713285303736,-0.14386574926941154,0.05473074174447623,-0.3366879749199432,0.26235195467782435,-0.5407755762142733,-0.009194382164639636,0.009690713846437937,0.20908841798541267,-0.14528387311220847,-0.02002259607618251,-0.11636171809552154,-0.4846958567223355,-0.13278028949064447,-0.9904672257029966
-0.19098030014723755,-0.635785951624201,-0.504537223488347,-0.260609398889889,0.10360178484563587,0.34279543765805864,-0.030752344557697375,0.04149941433405524,-0.14092294709423625,-0.14704125585545058,0.004301083439380848,-0.06050672610326391,-0.08386052129245747,-0.22253378488433795,0.5926353868332452,0.1616555865785707,-0.03967365176432902,-0.484193213238715,-0.22267933722354283,0.08543283209865304,0.3473023938137154,-0.2820111681928137,-0.11473777589956458,-0.6485553309405878
0.041284748878188005,-0.6674383632311979,-0.5253656328840164,-0.00028379854192406295,0.21714800730402306,0.31883183445526253,0.08230160179543344,-0.21851355282302565,0.1567803449026306,0.062206839725763574,-0.0689031688842987,0.26137333669512675,-0.04416407379917697,-0.09332862066733016,-0.5119369532759914,-0.00014401384053264188,-0.010288373433973041,0.10403930549826579,-0.11682435831336724,-0.045343319061880716,-0.33759739371568454,-0.114467078174607,-0.042427313740911576,-0.8103713880803167
0.2517681253269557,-0.7006939903580958,-0.43492207524915283,0.24547470904263857,0.08144579189105339,0.12808478544265922,0.1071029639045995,0.4484423671926083,0.1566326856796536,-0.1695522797229283,-0.05645590883584961,-0.009159942243078922,-0.300569712490825,0.16816576831305396,0.26945172238322823,-0.2986615548648792,-0.06641885333601316,0.34744832406182624,0.16414831847248434,-0.12128251637290266,-0.18965774006766634,-0.006628542472447374,0.10619006802099107,-0.6437889437920861
0.3854831205301368,-0.7267483239499127,-0.24944048527994445,0.2168257003141243,-0.15978821378052865,-0.03604723578712832,-0.09341943626775673,-0.41389082616347994,0.05976022099030831,-0.3032541814430586,-0.06270918167200346,0.10425658074208699,-0.10596861827942372,-0.23645250814924135,0.0027778889131622186,-0.2694325347205003,-0.2281193115547333,-0.30733408772513515,0.3223881331715883,0.06945309968548807,0.36966981722503944,-0.3893646484167156,0.12210060497524466,-0.8109227696270586
0.40402051365106617,-0.7414051192086909,-0.009925030937657398,-0.0676931953537856,-0.2415579665259593,-0.143598451115848,-0.19374561497164522,0.39911016751874584,0.09922958664929293,0.06090120676190924,-0.14101649866850796,0.0887191767068165,-0.04327964744499635,0.02356300393877886,-0.30361032925665776,0.08934358637561823,-0.2960716592795126,0.03623958205966349,-0.018012035343270005,0.1455470939365222,-0.2089972263108465,-0.6299172324040689,-0.018007465004216905,-0.964837272285844
0.2973308110180184,-0.7400530605053783,0.2204956840220209,-0.3168862248219002,-0.06930430322758352,-0.15430349766674345,-0.048165088802286427,-0.15359157018721192,-0.08218842154767969,-0.014043923870839192,0.03106526392322162,0.1203816541901015,-0.3315294719997641,0.02773631804376553,0.46006979429505357,0.3129238695909311,-0.31727069206301084,0.38865374682214404,-0.321776440650242,0.3306560828127929,-0.06406283701374915,0.02245765362451313,-0.07672828859099201,-0.9990039559155632
0.08860259269905191,-0.7196809548190398,0.37566186635622456,-0.2566262089312624,0.20223925556544442,-0.011943223316021934,0.10309784245104092,0.002538397942775772,-0.18039942393284947,-0.1115587026265199,-0.014849297483021218,0.06011428319092049,-0.061178324227282865,-0.13951040776617396,-0.5198426326866976,0.1263012611563461,-0.4362047523384813,-0.24777124420020058,-0.1905925604247497,0.6521893416993132,0.07590950028000876,-0.20627492367432532,-0.08333994840903669,-0.9897941054348236
-0.17022879929178902,-0.6790322131303113,0.4094072448787698,0.07770538169673413,0.2822011022884756,0.20024961585686363,0.050762791736235435,0.2642617096490214,-0.0392803314546013,0.02774807510476207,-0.23971080860240435,0.05185808429510619,-0.05877705546346046,0.010538651015256972,0.4003119934168937,-0.20087588698186287,-0.4599997080254541,0.05239756125332251,-0.09336557461168626,0.5965452824687494,-0.209530756862766,-0.3074474886599038,0.02300919561940229,-0.9816257534312632
-0.41112901209379005,-0.6248692272871925,0.3098602508905761,0.3547285626992207,0.05079142670932768,0.2605871038438925,-0.06645832384035633,-0.3370533708363683,0.01091165885704748,-0.11591391165081955,-0.04178562091102522,0.18052641988758533,-0.3575582106303563,-0.044604611830332375,-0.2399704620381674,-0.31181013340197916,-0.4304015898026654,0.32172290418780114,-0.20371617199892567,0.21279958888853323,0.018260139614994175,-0.3312050181906059,0.359147456926042,-0.9985482262213744
-0.5665515135277577,-0.5686103462917722,0.09770787054000252,0.27983042284557835,-0.27874860144814306,0.07541889394025891,-0.014751195146854856,0.45781585077921094,0.06303697759638327,-0.11951637684202066,0.10278029009175937,0.011872073564199281,-0.030067270094203735,-0.019969393172680316,-0.005640220867153989,-0.2851006647137516,-0.47680690203673204,-0.22622590561128197,-0.22060214650195742,-0.3732787274714725,0.1950937743666581,-0.39955098148366885,0.6263661524665576,-0.9676408201790626
-0.5877103036649505,-0.5205514335377652,-0.17970943938568995,-0.10063011795066479,-0.38451997138516714,-0.11653467896206271,0.06719394912156162,-0.33890963657640194,0.04809661221692618,0.018491338819797365,-0.132731281871447,0.08303188952313212,-0.07712969648891499,-0.09248822814245183,0.20694089322515596,-0.18170179655753205,-0.4607011211670423,-0.04466167683597,0.18649005682019304,-0.7248667730661711,-0.20220951946734456,0.09271183435158914,0.47129404805618735,-0.8904015539868739
-0.45842266971872914,-0.49000410022485785,-0.4530976585084373,-0.43115559941421666,-0.1388062508352642,-0.04935211015669183,-0.05044109729020951,0.2529386446798969,-0.17533183265587649,-0.059384887864214475,-0.19116446105819462,0.1308036775920629,-0.3159035393450852,-0.021962999781622083,-0.3918729448287612,-0.0319837777776969,-0.4915821232626386,0.0704978850257354,0.6290899463641544,-0.5883511809684053,-0.2126742902913279,-0.24272642199915473,-0.0394391816386257,-0.7913536654125866
-0.20215858214144,-0.47455789446425356,-0.6434501259963668,-0.3771487874461391,0.236115116626471,0.19222198194055973,-0.11845318733008992,0.03473651279878265,-0.2702217986772263,-0.05986833551652748,0.008921302377363327,0.10396880162096656,-0.07565148147605816,0.022375384778952734,0.4478176811850152,0.142888391447761,-0.5073005463191854,0.023108352845693014,0.4017115123119832,-0.193313963558015,0.3030247380609288,-0.2758287552525416,-0.5921955376262762,-0.3035964108420981
0.1173967994661127,-0.468970590807424,-0.6882518003075708,0.03666565557036838,0.36941275430715703,0.30694521594577506,0.14113132815866658,-0.19979108311059046,-0.025445051464256685,0.1678546780270933,0.01940884461239456,-0.03295111699094322,-0.08974714277905904,-0.14035905258184755,-0.4730018350474988,0.19125829718500054,-0.454455954648775,-0.04836683911480877,-0.3693480426657313,0.22155581228732157,-0.10437188528690089,-0.7827588945509883,-0.910973471125337,-0.5810737394755789
0.41324630277095586,-0.47456452936230176,-0.5618735912465307,0.41182420363059546,0.11513962472441808,0.25266667330786485,0.31314551257543055,0.446051957961922,0.11819436008740736,-0.10922719467691311,-0.06323909216165824,0.23649575920218968,-0.2705599712342489,-0.004629911769157058,0.358184456608448,-0.2257794447266558,-0.38337653082620604,0.06411193073202703,-0.908281282120598,0.18830690931841998,0.00988298965022949,-0.09441260288829634,-0.7463702598535342,-0.4741452449665684
0.6026778260508996,-0.4848227016790737,-0.29693639805834593,0.37519642281002663,-0.2831647322827706,0.15524739328361004,-0.03350470190821275,-0.4480677975057268,0.1490633655820881,-0.48288771868875346,-0.16579686881391997,0.07390317673379454,-0.0958382428475375,0.0595415553605656,-0.1682738011036936,-0.7166234231352779,-0.4159568590683189,0.08938591606596646,-0.4271804966878905,0.031093075499406764,-0.01581548559290058,0.5525827223913693,-0.3201080253497073,-0.7746185437716908
0.6300249794790005,-0.49150179522914705,0.03745806856908018,-0.06116793043026436,-0.42722221875550725,-0.03474197555707914,-0.4411112833463482,0.4894909892773418,0.3078261848217221,-0.11606804104758905,-0.20735815472296681,-0.1542076972034202,-0.06902826962584308,-0.2199863884975426,-0.11573152655554741,-0.5153200558893103,-0.5373246711257382,-0.12737447835836835,0.5615357844672424,0.14135804812972097,-0.5112384420034097,-0.4740423637857082,-0.002008911343591935,-0.8430017132353508
0.48302169225934133,-0.48100301557292,0.35369804147730544,-0.4898935622885452,-0.15642806741005566,-0.3321825073112683,-0.25836432372301443,-0.28811845737092845,0.1518076308528693,0.10318343018044485,0.1348967420769902,0.49407177450891515,-0.27744447336778366,0.017715132828266977,0.32926344224271853,0.2679118942487664,-0.5703159925777248,0.047998210633440896,0.6025181617122808,0.0318704498463116,0.43571067186699497,-0.7817926162777741,0.32203940364473915,-0.9557048919005608
0.1937931025999302,-0.44588934901465627,0.5705399578880472,-0.4815166435535029,0.3115456414875435,-0.4441214893693015,0.25924912740821116,0.15274883170893072,-0.260481305284338,-0.00440232469917079,0.19497516812062088,-0.15037979445562888,-0.16960115974742618,0.18084389327448025,-0.5083255349217302,0.6853492544938911,-0.5608170484949533,0.36919703179337415,-0.22520597177528245,-0.3763361013908204,0.330308700681502,-0.24968852416364007,0.7150395414552944,-0.9625665289266816
-0.16842568077913522,-0.38247649694734653,0.6291415547939694,0.0016539901496865905,0.5292201636002034,-0.05020450624799311,0.2778444929354733,0.12862595216121764,-0.4830709152105105,-0.011674728093186815,-0.33599133474791076,-0.08228664335236502,-0.0011030993448110094,-0.4015224567151615,0.5344649194525304,0.2858343481262182,-0.622189141238046,-0.044766445860266346,-0.3255129117598812,-0.08388815658876136,-0.6483856839794295,0.06271204065569069,0.7193555516792156,-0.9466693491345978
-0.5132235395478524,-0.2979224008413405,0.5127140665394059,0.5301103231055397,0.2380851787937095,0.5653409763435451,-0.21621155459522645,-0.25612708725532907,-0.35921719523092754,0.06369182744691226,-0.444447089293282,0.5392339066538727,-0.1691341407579937,0.07509180199707566,-0.47598806294727025,-0.38588564417375026,-0.6529668093726438,-0.2976027501189229,0.2452591776805475,0.7570722300083579,-0.033176769015360374,0.13332288894877697,0.2641686378777641,-0.9693538579020584
-0.751119910687352,-0.20665021624533442,0.24564438460327365,0.5882967457532764,-0.35356282081758683,0.6895569904849761,-0.27410915363580324,0.4664862229539022,-0.007159389462133792,0.018293708034303302,0.22426048313619562,-0.2613655256630173,-0.36113581323103383,0.29017892703417036,0.24952116079460085,-0.6151789936776273,-0.6288628879232545,0.3069905389019758,-0.0012342233061294339,0.8179287804833018,0.2186506688483465,-0.5668086566556687,-0.011289663489503332,-0.8662466944281018
-0.8169510285991299,-0.1277192285532439,-0.11183863963235618,0.0579456421753437,-0.7114468250599214,0.18002918086358566,0.3491322035887783,-0.4462417695020843,0.3689900524654395,-0.11212948128982447,0.4226413647645304,0.10291732143563337,-0.04180707325943123,-0.5460419899167319,-7.774995852150024e-05,-0.2825247825101147,-0.6126466381623492,0.4712303529507802,-0.7047419049269555,0.2151310019427286,-0.07840285708068051,-0.6043441774606888,0.058959864847484056,-0.9672578175132612
-0.6873798572304158,-0.08114266791255287,-0.4737517277567507,-0.6274591678939552,-0.42982082237775543,-0.27047507662215886,0.5175601962755556,0.45743610033523097,0.49488818592967077,-0.2125936461439969,-0.3456665633103899,0.31097625131334183,0.1274514577890511,0.19954912783031653,-0.27420638497668637,0.12608925524361503,-0.6559826901895532,-0.30628468651855645,-0.4587463597626841,-0.08850056161068465,0.05149451858238918,-0.029152875405753176,-9.020819712968198e-05,-0.9681890792066508
-0.3843501494432512,-0.06801106654692168,-0.7508655882170137,-0.803580575358464,0.3172044838993717,-0.1687440216376871,-0.3060110398209137,-0.24442996956490215,0.13329870058222681,-0.513979912979098,-0.554127460737558,-0.17746226228763828,-0.5516875755880843,0.13845912924231785,0.4207607310721688,0.25767813664691586,-0.6340854297556526,-0.22923812274542832,0.39979119501821714,-0.12071815481909987,-0.190805545394223,0.11152284371880472,-0.23507198694221942,-0.5092336646299805
0.026839314254465174,-0.06883929579084958,-0.873423590370714,-0.19573231403941982,0.8492489584265486,0.001967684135113057,-0.7943625946964095,0.12188342988224887,-0.14224500327108458,-0.21581933507448736,0.14594904739245074,0.23599477608052588,-0.16051286877437132,-0.42025287842818027,-0.5155378654739087,0.08639243477459857,-0.5696638444740731,0.25640634531955997,0.5401192640080443,-0.3122847260001391,-0.19458966873228445,-0.5175254182159428,-0.225089664783366,0.19451377337269826
0.448515372302424,-0.061277584374797134,-0.7952990159304322,0.6799142356303782,0.5794925799213806,-0.20578996260340254,-0.033055164710365625,0.1851575287254421,-0.10425472283605974,0.5832429327320694,0.3522317597443876,0.16315025923458326,0.3136068123353255,0.23794561650688495,0.4618785620178525,-0.27632436974936414,-0.4825208720669566,0.1893010249242686,-0.06204273540516625,-0.5706908361708072,0.39853766128830337,-0.30706044785001685,-0.008748489816237437,0.6783410016211406
0.7669976217657717,-0.05477327605807769,-0.5041402921567495,0.909351888009098,-0.3129539276604526,-0.2801077899751656,0.6616130902563773,-0.3779623752136537,-0.4022448102655025,0.2920626990295705,-0.13554439881700742,-0.15894840237282182,-0.5600777912412056,-0.11017867603861842,-0.3602486606517431,-0.501571182405847,-0.38936421785260256,-0.20356463926715562,-0.30828985055998603,-0.4029304718112283,-0.06646602684951664,-0.2603284780864986,-0.036627963775514694,-0.6047376915927358
0.8868254243121205,-0.07197544403322764,-0.055738995663345725,0.17464700306438719,-0.9400864879793518,0.2705238179784373,0.06768275900611731,0.6044057241757717,-0.6800396126994801,-0.4843193468687429,-0.4239631315754744,0.34387446991017634,-0.21232247358860945,-0.1465661682867756,0.1430564871450184,-0.39872417103033786,-0.2737309100602443,-0.2229685023050232,-0.0779419717540113,-0.038390994682209634,-0.3763490266518098,-0.24638040008114215,-0.2803972874704499,-0.7706264623221621
0.772272107259856,-0.10030352149759836,0.3992341330152718,-0.7669425985090821,-0.6506966611405385,0.7846427088375414,-0.5749005880392264,-0.4994259332134562,-0.06654694489132873,0.010443414496572156,-0.1940669057765938,0.006288856313532598,0.2754801383559502,0.1547479824138991,0.046186464655783466,-0.15824881596922313,-0.1603235684679548,0.0724916973307852,-0.07571042906185776,-0.13903424163434375,0.25213900958183144,-0.15397793699296847,-0.3301917860376652,-0.9315033921822792
0.45661249883612665,-0.1201625037622367,0.7028975805873148,-0.9319734652137128,0.21835804387173474,0.4802906696962357,0.08266798867279346,0.4034233571873096,0.550415055125524,0.38418077318122035,0.35087748892030857,-0.0759504753738558,-0.4961411097050942,-0.2332711463991296,-0.24904587689938207,-0.047237423446045534,-0.10232329124422124,0.17081745516038094,-0.12541470331623894,-0.5069358664287766,-0.009507198165320863,-0.1964243609553662,-0.17757471346226528,-0.9385310365558059
0.03165664836173954,-0.11435114254919854,0.778092281303878,-0.2079662796999967,0.7848837727278792,-0.12708612696813293,0.8021543733724172,-0.13381722118621275,0.32763829376108844,-0.5021749377131766,0.26970272672154927,0.4216722144171323,-0.2148026862349578,0.08076916288513458,0.36635610461572776,-0.048271392779273614,-0.10530569007013124,-0.30067589155993146,0.2675878965410412,-0.4095427515762211,-0.2667203425645217,-0.4738529939941567,-0.1709566035363872,-0.921463900220098
-0.3861468828040504,-0.08669810367089537,0.6435697430709841,0.6286739970363304,0.5967924098015605,-0.22871203296246645,0.11539247096394423,0.014320212185937153,0.15388257898256774,-0.5908561342781101,-0.6349266763867977,-0.24594305286070306,0.19799048105865502,-0.012296917433163967,-0.4477555914502712,-0.011067126636542302,-0.005930455452478056,-0.05554239426863283,0.3319302388193417,-0.19566957129953544,0.3090721293562957,-0.1194720656957644,-0.1768215940452944,-0.8845035500868871
-0.6916954909420319,-0.05026291349489109,0.3515164537687816,0.8202230906453383,-0.09222343789058418,-0.08571479960659512,-0.9231423635233009,0.20522294597401647,0.07322384421216221,0.0033263769013727185,-0.4590411412541018,0.15500499658916556,-0.37281382375928873,-0.2571110637965107,0.36084085703118096,-0.01884750886513742,0.08963476602428488,0.2024441772863348,-0.3399914276920246,-0.24929975188694287,-0.13345542941512312,-0.5291160327707072,0.02240303047318437,-0.8015591647221738
-0.813161083133297,-0.01945304026023864,-0.026335073324651792,0.278000631913897,-0.6527955043751767,-0.2678902606578464,-0.5910109082312902,-0.21774802877423538,-0.2079038858230654,0.21690076528031588,0.5605133949768628,0.4032638736896075,-0.2780403108186612,0.21026424619640194,-0.214495213302201,-0.30963773077625,0.13118059655617276,-0.2346726386988821,-0.579416163743689,-0.14322946590055363,-0.13688712166207484,-0.14418239394593424,0.19257932897711783,-0.7810295894262805
-0.7274625871575624,-0.010124251318854638,-0.3997445831308233,-0.4768126281148314,-0.6182030697734008,-0.40900718169230976,0.5115145511434864,0.294239514871415,-0.3647563962947795,0.32081996532175694,0.2655670484918111,-0.34237646238405817,0.11968346769754512,-0.07916671653984708,0.00024077492402030387,-0.627560296770471,0.15264879338040904,-0.23433038284747942,0.07345693045960688,0.21342824213051115,0.11583913907157828,0.24007019731536094,0.09928499634932364,-0.9286694096087028
-0.46272386638127705,-0.034073741949203096,-0.6780588422853469,-0.8033427442492044,-0.055258838272972066,0.13675345804272454,0.5832311364712193,-0.20928012776589455,-0.45848336758665276,0.028793044687376534,-0.5909215183945131,0.2593640457618087,-0.23120265003148455,-0.30656190670295425,0.15117610475255927,-0.4264656880603108,0.10595258822886078,0.3918113940546317,0.39648395424519056,0.17488857612642006,-0.33163298244135253,-0.5545666557853892,0.04230990874240237,-0.9333915281312296
-0.08947975649809836,-0.08165738329634453,-0.7968947754968027,-0.4390079754350601,0.512621225098947,0.9000878761779794,-0.1998307821312848,0.2334474917660816,-0.31079843188502143,-0.31338708300995366,-0.31926749459199855,0.2903885638040997,-0.2678579936497969,0.2986913002112166,-0.24167475957102047,0.33376777804581015,-0.04852952845633862,0.1400772800633352,0.023934396678425784,-0.016853838417832168,0.3117688320335419,-0.5148657863759273,0.12247607410023575,-0.5335916855615308
0.2950396003411728,-0.12629992407666746,-0.7254525923246482,0.2769099760037992,0.5597480575637832,0.8575627540718722,-0.22904698578732774,-0.07557404362372,0.3192776108034687,-0.03241021216830564,0.30430347992583107,-0.2756694448368534,-0.04138346220151834,-0.12908195584003634,0.1762917567168274,0.9209644328822668,-0.18512606403634013,-0.35244335609417676,-0.09949201000348418,0.27319042583174413,0.12264292533574594,-0.13970220316393356,0.023619793227759978,-0.3492049532639909
0.5855459484154217,-0.1580708912299743,-0.46919702576083955,0.6716747566808923,0.07558617316668426,0.056291682377711094,0.4050415875268647,0.058713763799596475,0.697047652484621,-0.007713266037007727,0.1755528928435246,0.28665602338034035,-0.1595820385759259,-0.2753334710235864,-0.09990955567655324,0.546840161334053,-0.25948464349205713,0.1257346181613752,0.14321427719988122,0.6741069024090145,-0.6514801505264763,-0.2829879834328708,-0.0687726270007818,-0.7035515888582983
0.6986101360220691,-0.17718164640844702,-0.08391254657838099,0.3854983447172535,-0.41626753090110746,-0.5002601351511053,0.20430650693257646,0.08614345188657757,0.35693785373726694,-0.6274819209086302,-0.27864274224914065,0.25817255094889324,-0.19718604585899469,0.32123606204659594,0.02077751136660444,-0.43531980325453956,-0.4035318129631438,0.6059250398683496,0.06795155879620629,0.713289191979454,0.37018398415018283,0.34825782827815943,0.14123585454542997,-0.8237488134921286
